 "nmvw_actor" , "n_bb_object" ,
 "https://hdl.handle.net/20.500.11840/pi1171" , "5" ,
 "https://hdl.handle.net/20.500.11840/pi1189" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi1197" , "3" ,
 "https://hdl.handle.net/20.500.11840/pi1281" , "12" ,
 "https://hdl.handle.net/20.500.11840/pi1288" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi1591" , "2" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "30" ,
 "https://hdl.handle.net/20.500.11840/pi1856" , "9" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "22" ,
 "https://hdl.handle.net/20.500.11840/pi1984" , "2" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "30" ,
 "https://hdl.handle.net/20.500.11840/pi20754" , "9" ,
 "https://hdl.handle.net/20.500.11840/pi21611" , "8" ,
 "https://hdl.handle.net/20.500.11840/pi21863" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi22170" , "93" ,
 "https://hdl.handle.net/20.500.11840/pi22471" , "4" ,
 "https://hdl.handle.net/20.500.11840/pi23134" , "8" ,
 "https://hdl.handle.net/20.500.11840/pi24495" , "6" ,
 "https://hdl.handle.net/20.500.11840/pi2568" , "2" ,
 "https://hdl.handle.net/20.500.11840/pi25688" , "3" ,
 "https://hdl.handle.net/20.500.11840/pi2595" , "130" ,
 "https://hdl.handle.net/20.500.11840/pi26018" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi26384" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi26553" , "195" ,
 "https://hdl.handle.net/20.500.11840/pi27023" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi27525" , "3" ,
 "https://hdl.handle.net/20.500.11840/pi28032" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi28308" , "16" ,
 "https://hdl.handle.net/20.500.11840/pi28344" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi28433" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi28532" , "7" ,
 "https://hdl.handle.net/20.500.11840/pi28595" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi2860" , "2" ,
 "https://hdl.handle.net/20.500.11840/pi2938" , "2" ,
 "https://hdl.handle.net/20.500.11840/pi30084" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi3025" , "3" ,
 "https://hdl.handle.net/20.500.11840/pi30734" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi31043" , "8" ,
 "https://hdl.handle.net/20.500.11840/pi3106" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi3303" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi3311" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi33789" , "2" ,
 "https://hdl.handle.net/20.500.11840/pi3448" , "29" ,
