no_object,bb_actor
88,https://pressingmatter.nl/Bronbeek/Constituents/1
3,https://pressingmatter.nl/Bronbeek/Constituents/10
1,https://pressingmatter.nl/Bronbeek/Constituents/10000
2,https://pressingmatter.nl/Bronbeek/Constituents/10001
2,https://pressingmatter.nl/Bronbeek/Constituents/10002
17,https://pressingmatter.nl/Bronbeek/Constituents/10003
17,https://pressingmatter.nl/Bronbeek/Constituents/10004
2,https://pressingmatter.nl/Bronbeek/Constituents/10005
4,https://pressingmatter.nl/Bronbeek/Constituents/10006
5,https://pressingmatter.nl/Bronbeek/Constituents/10007
2,https://pressingmatter.nl/Bronbeek/Constituents/10009
2,https://pressingmatter.nl/Bronbeek/Constituents/10010
6,https://pressingmatter.nl/Bronbeek/Constituents/10011
3,https://pressingmatter.nl/Bronbeek/Constituents/10013
9,https://pressingmatter.nl/Bronbeek/Constituents/10015
9,https://pressingmatter.nl/Bronbeek/Constituents/10016
10,https://pressingmatter.nl/Bronbeek/Constituents/10017
10,https://pressingmatter.nl/Bronbeek/Constituents/10018
1,https://pressingmatter.nl/Bronbeek/Constituents/10019
1,https://pressingmatter.nl/Bronbeek/Constituents/1002
2,https://pressingmatter.nl/Bronbeek/Constituents/10020
2,https://pressingmatter.nl/Bronbeek/Constituents/10021
1,https://pressingmatter.nl/Bronbeek/Constituents/10025
131,https://pressingmatter.nl/Bronbeek/Constituents/10026
16,https://pressingmatter.nl/Bronbeek/Constituents/10027
5,https://pressingmatter.nl/Bronbeek/Constituents/10028
2,https://pressingmatter.nl/Bronbeek/Constituents/10029
1,https://pressingmatter.nl/Bronbeek/Constituents/1003
2,https://pressingmatter.nl/Bronbeek/Constituents/10030
1,https://pressingmatter.nl/Bronbeek/Constituents/10031
1,https://pressingmatter.nl/Bronbeek/Constituents/10034
4,https://pressingmatter.nl/Bronbeek/Constituents/10036
3,https://pressingmatter.nl/Bronbeek/Constituents/10037
1,https://pressingmatter.nl/Bronbeek/Constituents/10038
1,https://pressingmatter.nl/Bronbeek/Constituents/1004
42,https://pressingmatter.nl/Bronbeek/Constituents/10040
7,https://pressingmatter.nl/Bronbeek/Constituents/10046
7,https://pressingmatter.nl/Bronbeek/Constituents/10047
2,https://pressingmatter.nl/Bronbeek/Constituents/10048
23,https://pressingmatter.nl/Bronbeek/Constituents/10049
