 "no_object" , "bb_actor" ,
 "9" , "https://pressingmatter.nl/Bronbeek/Constituents/10016" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/10123" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/10204" ,
 "8" , "https://pressingmatter.nl/Bronbeek/Constituents/10208" ,
 "195" , "https://pressingmatter.nl/Bronbeek/Constituents/10384" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/1115" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/1116" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/11250" ,
 "5" , "https://pressingmatter.nl/Bronbeek/Constituents/1195" ,
 "7" , "https://pressingmatter.nl/Bronbeek/Constituents/12032" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/1232" ,
 "25" , "https://pressingmatter.nl/Bronbeek/Constituents/12618" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/12702" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/12710" ,
 "22" , "https://pressingmatter.nl/Bronbeek/Constituents/12805" ,
 "3" , "https://pressingmatter.nl/Bronbeek/Constituents/12998" ,
 "30" , "https://pressingmatter.nl/Bronbeek/Constituents/130" ,
 "130" , "https://pressingmatter.nl/Bronbeek/Constituents/13110" ,
 "5" , "https://pressingmatter.nl/Bronbeek/Constituents/134" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/13485" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/14041" ,
 "3" , "https://pressingmatter.nl/Bronbeek/Constituents/14515" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/1460" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/14702" ,
 "4" , "https://pressingmatter.nl/Bronbeek/Constituents/14739" ,
 "23" , "https://pressingmatter.nl/Bronbeek/Constituents/14859" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/14912" ,
 "14" , "https://pressingmatter.nl/Bronbeek/Constituents/14976" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/14997" ,
 "4" , "https://pressingmatter.nl/Bronbeek/Constituents/15120" ,
 "3" , "https://pressingmatter.nl/Bronbeek/Constituents/1515" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/15307" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/15311" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/15312" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/1575" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/1601" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/1628" ,
 "17" , "https://pressingmatter.nl/Bronbeek/Constituents/1714" ,
 "28" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/1792" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/1897" ,
 "4" , "https://pressingmatter.nl/Bronbeek/Constituents/2002" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/207" ,
 "12" , "https://pressingmatter.nl/Bronbeek/Constituents/2191" ,
 "4" , "https://pressingmatter.nl/Bronbeek/Constituents/2252" ,
 "8" , "https://pressingmatter.nl/Bronbeek/Constituents/2290" ,
 "9" , "https://pressingmatter.nl/Bronbeek/Constituents/2303" ,
 "3" , "https://pressingmatter.nl/Bronbeek/Constituents/2307" ,
