bb_obj,bb_actor,nmvw_actor,b_time,e_time
https://pressingmatter.nl/Bronbeek/Objects/10566,https://pressingmatter.nl/Bronbeek/Constituents/2191,https://hdl.handle.net/20.500.11840/pi1277,1993-04-01,1993-04-01
https://pressingmatter.nl/Bronbeek/Objects/10953,https://pressingmatter.nl/Bronbeek/Constituents/2252,https://hdl.handle.net/20.500.11840/pi58103,1993-07-01,1993-07-01
https://pressingmatter.nl/Bronbeek/Objects/10954,https://pressingmatter.nl/Bronbeek/Constituents/2252,https://hdl.handle.net/20.500.11840/pi58103,1993-07-01,1993-07-01
https://pressingmatter.nl/Bronbeek/Objects/10955,https://pressingmatter.nl/Bronbeek/Constituents/2252,https://hdl.handle.net/20.500.11840/pi58103,1993-07-01,1993-07-01
https://pressingmatter.nl/Bronbeek/Objects/10956,https://pressingmatter.nl/Bronbeek/Constituents/2252,https://hdl.handle.net/20.500.11840/pi58103,1993-07-01,1993-07-01
https://pressingmatter.nl/Bronbeek/Objects/11238,https://pressingmatter.nl/Bronbeek/Constituents/2290,https://hdl.handle.net/20.500.11840/pi32841,1993-09-28,1993-09-28
https://pressingmatter.nl/Bronbeek/Objects/11281,https://pressingmatter.nl/Bronbeek/Constituents/2290,https://hdl.handle.net/20.500.11840/pi32841,1993-09-28,1993-09-28
https://pressingmatter.nl/Bronbeek/Objects/11301,https://pressingmatter.nl/Bronbeek/Constituents/2290,https://hdl.handle.net/20.500.11840/pi32841,1993-09-28,1993-09-28
https://pressingmatter.nl/Bronbeek/Objects/11316,https://pressingmatter.nl/Bronbeek/Constituents/2290,https://hdl.handle.net/20.500.11840/pi32841,1993-09-28,1993-09-28
https://pressingmatter.nl/Bronbeek/Objects/11322,https://pressingmatter.nl/Bronbeek/Constituents/2290,https://hdl.handle.net/20.500.11840/pi32841,1993-09-28,1993-09-28
https://pressingmatter.nl/Bronbeek/Objects/11324,https://pressingmatter.nl/Bronbeek/Constituents/2290,https://hdl.handle.net/20.500.11840/pi32841,1993-09-28,1993-09-28
https://pressingmatter.nl/Bronbeek/Objects/11327,https://pressingmatter.nl/Bronbeek/Constituents/2290,https://hdl.handle.net/20.500.11840/pi32841,1993-09-28,1993-09-28
https://pressingmatter.nl/Bronbeek/Objects/11328,https://pressingmatter.nl/Bronbeek/Constituents/2290,https://hdl.handle.net/20.500.11840/pi32841,1993-09-28,1993-09-28
https://pressingmatter.nl/Bronbeek/Objects/11385,https://pressingmatter.nl/Bronbeek/Constituents/2303,https://hdl.handle.net/20.500.11840/pi43226,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11385,https://pressingmatter.nl/Bronbeek/Constituents/2303,https://hdl.handle.net/20.500.11840/pi59367,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11386,https://pressingmatter.nl/Bronbeek/Constituents/2303,https://hdl.handle.net/20.500.11840/pi43226,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11386,https://pressingmatter.nl/Bronbeek/Constituents/2303,https://hdl.handle.net/20.500.11840/pi59367,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11387,https://pressingmatter.nl/Bronbeek/Constituents/2303,https://hdl.handle.net/20.500.11840/pi43226,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11387,https://pressingmatter.nl/Bronbeek/Constituents/2303,https://hdl.handle.net/20.500.11840/pi59367,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11388,https://pressingmatter.nl/Bronbeek/Constituents/2303,https://hdl.handle.net/20.500.11840/pi43226,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11388,https://pressingmatter.nl/Bronbeek/Constituents/2303,https://hdl.handle.net/20.500.11840/pi59367,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11389,https://pressingmatter.nl/Bronbeek/Constituents/2303,https://hdl.handle.net/20.500.11840/pi43226,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11389,https://pressingmatter.nl/Bronbeek/Constituents/2303,https://hdl.handle.net/20.500.11840/pi59367,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11390,https://pressingmatter.nl/Bronbeek/Constituents/2303,https://hdl.handle.net/20.500.11840/pi43226,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11390,https://pressingmatter.nl/Bronbeek/Constituents/2303,https://hdl.handle.net/20.500.11840/pi59367,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11391,https://pressingmatter.nl/Bronbeek/Constituents/2303,https://hdl.handle.net/20.500.11840/pi43226,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11391,https://pressingmatter.nl/Bronbeek/Constituents/2303,https://hdl.handle.net/20.500.11840/pi59367,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11392,https://pressingmatter.nl/Bronbeek/Constituents/2303,https://hdl.handle.net/20.500.11840/pi43226,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11392,https://pressingmatter.nl/Bronbeek/Constituents/2303,https://hdl.handle.net/20.500.11840/pi59367,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11393,https://pressingmatter.nl/Bronbeek/Constituents/2303,https://hdl.handle.net/20.500.11840/pi43226,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11393,https://pressingmatter.nl/Bronbeek/Constituents/2303,https://hdl.handle.net/20.500.11840/pi59367,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11401,https://pressingmatter.nl/Bronbeek/Constituents/2307,https://hdl.handle.net/20.500.11840/pi899,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11402,https://pressingmatter.nl/Bronbeek/Constituents/2307,https://hdl.handle.net/20.500.11840/pi899,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/11403,https://pressingmatter.nl/Bronbeek/Constituents/2307,https://hdl.handle.net/20.500.11840/pi899,1993-10-25,1993-10-25
https://pressingmatter.nl/Bronbeek/Objects/12068,https://pressingmatter.nl/Bronbeek/Constituents/2417,https://hdl.handle.net/20.500.11840/pi8169,1994-07-25,1994-07-25
https://pressingmatter.nl/Bronbeek/Objects/123,https://pressingmatter.nl/Bronbeek/Constituents/62,https://hdl.handle.net/20.500.11840/pi3552,1961-08-01,1961-08-01
https://pressingmatter.nl/Bronbeek/Objects/13445,https://pressingmatter.nl/Bronbeek/Constituents/2566,https://hdl.handle.net/20.500.11840/pi69727,1995-06-02,1995-06-02
https://pressingmatter.nl/Bronbeek/Objects/13446,https://pressingmatter.nl/Bronbeek/Constituents/2566,https://hdl.handle.net/20.500.11840/pi69727,1995-06-02,1995-06-02
https://pressingmatter.nl/Bronbeek/Objects/13447,https://pressingmatter.nl/Bronbeek/Constituents/2566,https://hdl.handle.net/20.500.11840/pi69727,1995-06-02,1995-06-02
https://pressingmatter.nl/Bronbeek/Objects/1424,https://pressingmatter.nl/Bronbeek/Constituents/550,https://hdl.handle.net/20.500.11840/pi30081,1966-10-25,1966-10-25
https://pressingmatter.nl/Bronbeek/Objects/14522,https://pressingmatter.nl/Bronbeek/Constituents/2729,https://hdl.handle.net/20.500.11840/pi2217,1996-06-17,1996-06-17
https://pressingmatter.nl/Bronbeek/Objects/14523,https://pressingmatter.nl/Bronbeek/Constituents/2729,https://hdl.handle.net/20.500.11840/pi2217,1996-06-17,1996-06-17
https://pressingmatter.nl/Bronbeek/Objects/14524,https://pressingmatter.nl/Bronbeek/Constituents/2729,https://hdl.handle.net/20.500.11840/pi2217,1996-06-17,1996-06-17
https://pressingmatter.nl/Bronbeek/Objects/14525,https://pressingmatter.nl/Bronbeek/Constituents/2729,https://hdl.handle.net/20.500.11840/pi2217,1996-06-17,1996-06-17
https://pressingmatter.nl/Bronbeek/Objects/14526,https://pressingmatter.nl/Bronbeek/Constituents/2729,https://hdl.handle.net/20.500.11840/pi2217,1996-06-17,1996-06-17
https://pressingmatter.nl/Bronbeek/Objects/14527,https://pressingmatter.nl/Bronbeek/Constituents/2729,https://hdl.handle.net/20.500.11840/pi2217,1996-06-17,1996-06-17
https://pressingmatter.nl/Bronbeek/Objects/14528,https://pressingmatter.nl/Bronbeek/Constituents/2729,https://hdl.handle.net/20.500.11840/pi2217,1996-06-17,1996-06-17
https://pressingmatter.nl/Bronbeek/Objects/14529,https://pressingmatter.nl/Bronbeek/Constituents/2729,https://hdl.handle.net/20.500.11840/pi2217,1996-06-17,1996-06-17
https://pressingmatter.nl/Bronbeek/Objects/14530,https://pressingmatter.nl/Bronbeek/Constituents/2729,https://hdl.handle.net/20.500.11840/pi2217,1996-06-17,1996-06-17
https://pressingmatter.nl/Bronbeek/Objects/14531,https://pressingmatter.nl/Bronbeek/Constituents/2729,https://hdl.handle.net/20.500.11840/pi2217,1996-06-17,1996-06-17
https://pressingmatter.nl/Bronbeek/Objects/14532,https://pressingmatter.nl/Bronbeek/Constituents/2729,https://hdl.handle.net/20.500.11840/pi2217,1996-06-17,1996-06-17
https://pressingmatter.nl/Bronbeek/Objects/14533,https://pressingmatter.nl/Bronbeek/Constituents/2729,https://hdl.handle.net/20.500.11840/pi2217,1996-06-17,1996-06-17
https://pressingmatter.nl/Bronbeek/Objects/14534,https://pressingmatter.nl/Bronbeek/Constituents/2729,https://hdl.handle.net/20.500.11840/pi2217,1996-06-17,1996-06-17
https://pressingmatter.nl/Bronbeek/Objects/14535,https://pressingmatter.nl/Bronbeek/Constituents/2729,https://hdl.handle.net/20.500.11840/pi2217,1996-06-17,1996-06-17
https://pressingmatter.nl/Bronbeek/Objects/14536,https://pressingmatter.nl/Bronbeek/Constituents/2729,https://hdl.handle.net/20.500.11840/pi2217,1996-06-17,1996-06-17
https://pressingmatter.nl/Bronbeek/Objects/14854,https://pressingmatter.nl/Bronbeek/Constituents/2774,https://hdl.handle.net/20.500.11840/pi41830,1996-09-09,1996-09-09
https://pressingmatter.nl/Bronbeek/Objects/14855,https://pressingmatter.nl/Bronbeek/Constituents/2774,https://hdl.handle.net/20.500.11840/pi41830,1996-09-09,1996-09-09
https://pressingmatter.nl/Bronbeek/Objects/150,https://pressingmatter.nl/Bronbeek/Constituents/69,https://hdl.handle.net/20.500.11840/pi38895,1865-01-04,1865-01-04
https://pressingmatter.nl/Bronbeek/Objects/15120,https://pressingmatter.nl/Bronbeek/Constituents/2799,https://hdl.handle.net/20.500.11840/pi54912,1996-10-25,1996-10-25
https://pressingmatter.nl/Bronbeek/Objects/15121,https://pressingmatter.nl/Bronbeek/Constituents/2799,https://hdl.handle.net/20.500.11840/pi54912,1996-10-25,1996-10-25
https://pressingmatter.nl/Bronbeek/Objects/15122,https://pressingmatter.nl/Bronbeek/Constituents/2799,https://hdl.handle.net/20.500.11840/pi54912,1996-10-25,1996-10-25
https://pressingmatter.nl/Bronbeek/Objects/15123,https://pressingmatter.nl/Bronbeek/Constituents/2799,https://hdl.handle.net/20.500.11840/pi54912,1996-10-25,1996-10-25
https://pressingmatter.nl/Bronbeek/Objects/152,https://pressingmatter.nl/Bronbeek/Constituents/71,https://hdl.handle.net/20.500.11840/pi82074,1879-01-02,1879-01-02
https://pressingmatter.nl/Bronbeek/Objects/15341,https://pressingmatter.nl/Bronbeek/Constituents/2810,https://hdl.handle.net/20.500.11840/pi28347,1996-11-22,1996-11-22
https://pressingmatter.nl/Bronbeek/Objects/15342,https://pressingmatter.nl/Bronbeek/Constituents/2810,https://hdl.handle.net/20.500.11840/pi28347,1996-11-22,1996-11-22
https://pressingmatter.nl/Bronbeek/Objects/15343,https://pressingmatter.nl/Bronbeek/Constituents/2810,https://hdl.handle.net/20.500.11840/pi28347,1996-11-22,1996-11-22
https://pressingmatter.nl/Bronbeek/Objects/15344,https://pressingmatter.nl/Bronbeek/Constituents/2810,https://hdl.handle.net/20.500.11840/pi28347,1996-11-22,1996-11-22
https://pressingmatter.nl/Bronbeek/Objects/15345,https://pressingmatter.nl/Bronbeek/Constituents/2810,https://hdl.handle.net/20.500.11840/pi28347,1996-11-22,1996-11-22
https://pressingmatter.nl/Bronbeek/Objects/15346,https://pressingmatter.nl/Bronbeek/Constituents/2810,https://hdl.handle.net/20.500.11840/pi28347,1996-11-22,1996-11-22
https://pressingmatter.nl/Bronbeek/Objects/15347,https://pressingmatter.nl/Bronbeek/Constituents/2810,https://hdl.handle.net/20.500.11840/pi28347,1996-11-22,1996-11-22
https://pressingmatter.nl/Bronbeek/Objects/15348,https://pressingmatter.nl/Bronbeek/Constituents/2810,https://hdl.handle.net/20.500.11840/pi28347,1996-11-22,1996-11-22
https://pressingmatter.nl/Bronbeek/Objects/15349,https://pressingmatter.nl/Bronbeek/Constituents/2810,https://hdl.handle.net/20.500.11840/pi28347,1996-11-22,1996-11-22
https://pressingmatter.nl/Bronbeek/Objects/15689,https://pressingmatter.nl/Bronbeek/Constituents/2856,https://hdl.handle.net/20.500.11840/pi2868,1997-03-25,1997-03-25
https://pressingmatter.nl/Bronbeek/Objects/15707,https://pressingmatter.nl/Bronbeek/Constituents/2864,https://hdl.handle.net/20.500.11840/pi48711,1997-04-12,1997-04-12
https://pressingmatter.nl/Bronbeek/Objects/18270,https://pressingmatter.nl/Bronbeek/Constituents/2810,https://hdl.handle.net/20.500.11840/pi28347,1998-08-20,1998-08-20
